County,Year,Cumulative Capacity of Wind Farm (in MW),Wind Farm Name,Duplicated
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Palo Alto County,2020.0,90.0,Palo Alto II,True
Cedar County,2012.0,6.0,Pioneer Grove,False
Cedar County,2012.0,6.0,Pioneer Grove,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,False
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Howard County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2008.0,198.0,Pioneer Prairie I,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,False
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2008.0,31.35,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2008.0,31.35,Pioneer Prairie II,True
Mitchell County,2008.0,31.35,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2008.0,31.35,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Howard County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2008.0,31.35,Pioneer Prairie II,True
Mitchell County,2008.0,31.35,Pioneer Prairie II,True
Mitchell County,2008.0,31.35,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Howard County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2008.0,31.35,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2008.0,31.35,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Howard County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2008.0,31.35,Pioneer Prairie II,True
Mitchell County,2008.0,31.35,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2008.0,31.35,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Howard County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Howard County,2008.0,31.35,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2008.0,31.35,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Mitchell County,2008.0,31.35,Pioneer Prairie II,True
Mitchell County,2008.0,31.35,Pioneer Prairie II,True
Mitchell County,2009.0,70.95,Pioneer Prairie II,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,False
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2012.0,80.0,Pocahontas Prairie,True
Pocahontas County,2011.0,29.9,Pomeroy (expansion),False
Calhoun County,2011.0,29.9,Pomeroy (expansion),True
Pocahontas County,2011.0,29.9,Pomeroy (expansion),True
Calhoun County,2011.0,29.9,Pomeroy (expansion),True
Pocahontas County,2011.0,29.9,Pomeroy (expansion),True
Calhoun County,2011.0,29.9,Pomeroy (expansion),True
Calhoun County,2011.0,29.9,Pomeroy (expansion),True
Pocahontas County,2011.0,29.9,Pomeroy (expansion),True
Calhoun County,2011.0,29.9,Pomeroy (expansion),True
Pocahontas County,2011.0,29.9,Pomeroy (expansion),True
Calhoun County,2011.0,29.9,Pomeroy (expansion),True
Calhoun County,2011.0,29.9,Pomeroy (expansion),True
Calhoun County,2011.0,29.9,Pomeroy (expansion),True
Pocahontas County,2007.0,123.0,Pomeroy I,False
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,123.0,Pomeroy I,True
Pocahontas County,2007.0,73.5,Pomeroy II,False
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2007.0,73.5,Pomeroy II,True
Pocahontas County,2008.0,58.5,Pomeroy III,False
Pocahontas County,2008.0,58.5,Pomeroy III,True
Pocahontas County,2008.0,58.5,Pomeroy III,True
Pocahontas County,2008.0,58.5,Pomeroy III,True
Pocahontas County,2008.0,58.5,Pomeroy III,True
Pocahontas County,2008.0,58.5,Pomeroy III,True
Pocahontas County,2008.0,58.5,Pomeroy III,True
Pocahontas County,2008.0,58.5,Pomeroy III,True
